dbo:museum,dbo:location,,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:operator,dbo:RailwayLine,dbo:RailwayLine,,,,,
dbo:location,dbo:country,,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country,
dbo:spouse,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:source,dbo:origin,,dbo:River,,,,dbo:PopulatedPlace,
dbo:producer,dbo:musicalArtist,,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:MusicalArtist,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:deathPlace,dbo:country,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:hubAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:district,dbo:location,,dbo:RailwayStation,dbo:Place,,dbo:PopulatedPlace,dbo:Place,
dbo:country,dbo:origin,,dbo:River,,,dbo:Country,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:phylum,dbo:tribus,,dbo:Fungus,dbo:Species,dbo:Species,,dbo:Species,
dbo:family,dbo:tribus,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:managerClub,dbo:nationalTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:citizenship,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,,dbo:Country,
dbo:musicalBand,dbo:productionCompany,,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Company,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:deathPlace,dbo:birthPlace,dbo:PrimeMinister,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:canton,dbo:department,dbo:Settlement,dbo:Municipality,dbo:Settlement,dbo:PopulatedPlace,dbo:Settlement,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:musicalArtist,dbo:productionCompany,,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Company,
dbo:stateOfOrigin,dbo:nationality,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:part,dbo:capital,,dbo:Province,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:nationality,dbo:country,dbo:Writer,,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:headquarter,dbo:hubAirport,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airline,dbo:PopulatedPlace,dbo:Airport,
dbo:broadcastArea,dbo:country,,dbo:RadioStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:birthPlace,dbo:country,,dbo:Politician,dbo:Person,,dbo:Place,dbo:Country,
dbo:party,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:birthPlace,dbo:relatedFunctions,dbo:Governor,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:relatedMeanOfTransportation,dbo:predecessor,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,dbo:MeanOfTransportation,,
dbo:picture,dbo:musicalArtist,dbo:Single,dbo:Single,,dbo:Single,,dbo:MusicalArtist,
dbo:family,dbo:superFamily,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:deathPlace,dbo:country,dbo:Writer,,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:federalState,,dbo:District,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:place,dbo:pictureDescription,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
rdfs:seeAlso,dbo:map,owl:Thing,,,dbo:Place,,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:spouse,dbo:partner,,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:daylightSavingTimeZone,dbo:district,,dbo:Municipality,dbo:Place,dbo:Place,,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:author,dbo:painter,,dbo:Painting,dbo:Work,dbo:Artwork,dbo:Person,dbo:Person,
dbo:associatedBand,dbo:bandMember,,dbo:Band,,dbo:Band,dbo:Band,dbo:Person,
dbo:restingPlace,dbo:placeOfBurial,dbo:Royalty,dbo:Monarch,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:associatedMusicalArtist,dbo:bandMember,,dbo:Band,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:musicalArtist,dbo:writer,dbo:Single,dbo:Song,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:city,dbo:location,dbo:SportsEvent,dbo:SportsEvent,,,dbo:City,dbo:Place,
dbo:composer,dbo:musicComposer,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:location,dbo:part,dbo:Island,dbo:Island,,,dbo:Place,dbo:Place,
dbo:type,dbo:class,dbo:Ship,dbo:Ship,,dbo:MeanOfTransportation,,,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:militaryBranch,dbo:organisation,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryPerson,,dbo:MilitaryUnit,dbo:Organisation,
dbo:keyPerson,dbo:founder,,dbo:Company,,,dbo:Person,dbo:Person,
dbo:otherParty,dbo:party,dbo:OfficeHolder,dbo:Politician,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:timeZone,dbo:district,,dbo:Municipality,dbo:Place,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:region,dbo:location,,dbo:ProtectedArea,,,dbo:Place,dbo:Place,
dbo:family,dbo:subFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:picture,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Person,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:citizenship,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,,
dbo:nationality,dbo:country,dbo:ComicsCreator,dbo:Writer,dbo:Person,,dbo:Country,dbo:Country,
dbo:party,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:company,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Broadcaster,
dbo:location,dbo:country,,dbo:ProtectedArea,,,dbo:Place,dbo:Country,
dbo:bodyStyle,dbo:class,dbo:Automobile,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,,
dbo:musicalBand,dbo:writer,dbo:Single,dbo:Song,dbo:Single,dbo:Work,dbo:Band,dbo:Person,
dbo:leaderParty,dbo:mayor,,dbo:Settlement,dbo:PopulatedPlace,,,dbo:Mayor,
dbo:director,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:FormerMunicipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
owl:differentFrom,dbo:county,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:producer,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:nationality,dbo:citizenship,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:family,dbo:subFamily,,dbo:Mammal,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:country,dbo:Philosopher,dbo:Philosopher,dbo:Person,,dbo:Place,dbo:Country,
dbo:nationality,dbo:citizenship,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Country,,
dbo:tenant,dbo:relatedFunctions,dbo:Stadium,dbo:Person,dbo:ArchitecturalStructure,dbo:Person,dbo:Organisation,dbo:List,
dbo:stadium,dbo:ground,,dbo:SoccerClub,,dbo:SoccerClub,dbo:Stadium,dbo:Place,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:state,dbo:district,,dbo:Municipality,,dbo:Place,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:location,dbo:map,dbo:Building,dbo:Tower,,dbo:Place,dbo:Place,,
dbo:birthPlace,dbo:deathPlace,dbo:PrimeMinister,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:spouse,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:genus,dbo:subGenus,,dbo:Insect,dbo:Species,dbo:Species,,,
dbo:leaderParty,dbo:governingBody,,dbo:Municipality,dbo:PopulatedPlace,dbo:Place,,dbo:Organisation,
dbo:author,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:writer,dbo:productionCompany,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Person,dbo:Company,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:headquarter,dbo:country,dbo:Newspaper,dbo:Newspaper,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:type,dbo:federalState,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:deathPlace,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:province,,dbo:Island,,dbo:Place,,dbo:Province,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:state,dbo:origin,,dbo:River,,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:regionServed,dbo:country,,dbo:Company,dbo:Organisation,,dbo:Place,dbo:Country,
dbo:location,dbo:country,,dbo:Airport,,,dbo:Place,dbo:Country,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:region,dbo:department,dbo:Settlement,dbo:Settlement,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,
dbo:place,dbo:battle,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,,dbo:PopulatedPlace,dbo:MilitaryConflict,
dbo:nationality,dbo:country,dbo:Scientist,dbo:Biologist,dbo:Person,,dbo:Country,dbo:Country,
dbo:nationality,dbo:citizenship,,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,,
dbo:significantBuilding,dbo:notableWork,dbo:Architect,dbo:Architect,dbo:Architect,,dbo:Building,dbo:Work,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:class,dbo:bodyStyle,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,dbo:Automobile,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:country,dbo:Economist,dbo:Person,dbo:Person,,dbo:Place,dbo:Country,
dbo:starring,dbo:award,dbo:Film,dbo:Film,dbo:Work,,dbo:Actor,dbo:Award,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:family,dbo:subFamily,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:origin,dbo:country,,dbo:Rocket,,,dbo:PopulatedPlace,dbo:Country,
dbo:discipline,dbo:sportDiscipline,dbo:Skier,dbo:WinterSportPlayer,dbo:Agent,dbo:Person,,dbo:Sport,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
dbo:campus,dbo:city,dbo:University,dbo:University,dbo:University,,,dbo:City,
dbo:birthPlace,dbo:deathPlace,,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:narrator,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:isPartOf,dbo:capital,,dbo:District,,dbo:PopulatedPlace,,dbo:City,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:city,dbo:country,,dbo:Airport,,,dbo:City,dbo:Country,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:division,dbo:tribus,,dbo:Fungus,,dbo:Species,,dbo:Species,
dbo:timeZone,dbo:federalState,,dbo:AdministrativeRegion,dbo:Place,dbo:Settlement,,dbo:PopulatedPlace,
dbo:family,dbo:subFamily,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:owner,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Agent,,
dbo:writer,dbo:musicComposer,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:isPartOf,dbo:federalState,,dbo:Municipality,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:largestCity,dbo:countySeat,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:location,dbo:locatedInArea,dbo:Dam,dbo:Dam,,dbo:Place,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:draftTeam,dbo:club,dbo:BasketballPlayer,dbo:BasketballPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:locatedInArea,dbo:mountainRange,,dbo:Mountain,dbo:Place,dbo:Mountain,dbo:Place,dbo:MountainRange,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:isPartOf,dbo:capital,,dbo:District,,dbo:PopulatedPlace,,dbo:City,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:department,dbo:region,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,,dbo:PopulatedPlace,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:Skier,dbo:WinterSportPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:genus,dbo:species,,dbo:Fish,dbo:Species,dbo:Species,,dbo:Species,
dbo:class,dbo:subClassis,,dbo:Reptile,dbo:MeanOfTransportation,dbo:Species,,,
dbo:team,dbo:club,dbo:BasketballPlayer,dbo:BasketballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:capital,,dbo:District,,dbo:PopulatedPlace,,dbo:City,
dbo:owningOrganisation,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Organisation,,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:artist,dbo:writer,dbo:Song,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:family,dbo:superFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:targetAirport,dbo:hubAirport,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport,
dbo:headquarter,dbo:country,,dbo:Newspaper,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:predecessor,dbo:successor,dbo:Royalty,dbo:Family,,,,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:University,,,,dbo:Country,
dbo:parentCompany,dbo:parentOrganisation,,dbo:Airline,,dbo:Organisation,dbo:Company,dbo:Organisation,
dbo:state,dbo:city,,dbo:University,,,dbo:PopulatedPlace,dbo:City,
dbo:gameEngine,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,,,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:Royalty,dbo:Family,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:part,dbo:capital,,dbo:Province,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:branchFrom,dbo:origin,dbo:Artery,dbo:BloodVessel,dbo:AnatomicalStructure,,dbo:AnatomicalStructure,dbo:PopulatedPlace,
dbo:restingPlace,dbo:birthPlace,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:citizenship,dbo:TableTennisPlayer,dbo:TableTennisPlayer,dbo:Person,dbo:Person,dbo:Country,,
dbo:country,dbo:map,dbo:MountainRange,dbo:MountainRange,,dbo:Place,dbo:Country,,
dbo:distributor,dbo:producer,dbo:Film,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:family,dbo:subFamily,,dbo:Mammal,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:museum,dbo:location,,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:deathPlace,dbo:nationality,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:formerBandMember,dbo:bandMember,,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:field,dbo:movement,,dbo:Artist,dbo:Artist,dbo:Artist,,,
dbo:birthPlace,dbo:nationality,dbo:Skier,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:location,dbo:country,,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:product,dbo:industry,,dbo:Company,dbo:Organisation,dbo:Company,,,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:firstLeader,dbo:predecessor,dbo:Election,dbo:Election,,,dbo:Person,,
dbo:director,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Film,,dbo:Person,dbo:Person,
dbo:targetAirport,dbo:hubAirport,,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport,
dbo:spouse,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:producer,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Agent,dbo:Person,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:designer,dbo:developer,dbo:VideoGame,dbo:VideoGame,,,dbo:Person,dbo:Agent,
dbo:locationCountry,dbo:location,,dbo:Company,,,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Presenter,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:assembly,dbo:country,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,,dbo:Country,
dbo:mountainRange,dbo:map,,dbo:Mountain,dbo:Mountain,dbo:Place,dbo:MountainRange,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:operator,dbo:tenant,dbo:Stadium,dbo:Arena,,dbo:ArchitecturalStructure,,dbo:Organisation,
dbo:country,dbo:nationality,dbo:FigureSkater,dbo:Athlete,,dbo:Person,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:predecessor,dbo:successor,dbo:Royalty,dbo:Family,,,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:nationality,dbo:birthPlace,dbo:GolfPlayer,dbo:GolfPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:distributor,dbo:director,dbo:Film,dbo:Film,,dbo:Film,dbo:Organisation,dbo:Person,
dbo:birthPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:country,dbo:map,dbo:PowerStation,dbo:PowerStation,,dbo:Place,dbo:Country,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:distributor,dbo:writer,dbo:Film,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:sourceCountry,dbo:origin,,dbo:River,dbo:Stream,,dbo:Country,dbo:PopulatedPlace,
dbo:artist,dbo:album,dbo:Song,dbo:Song,dbo:MusicalWork,,dbo:Agent,dbo:Album,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Artist,dbo:Person,,dbo:Place,dbo:Country,
dbo:previousWork,dbo:album,dbo:Single,dbo:Single,dbo:Work,,dbo:Work,dbo:Album,
